order,lemma,frequency
"9371","rozklovat","5"
"9372","pachtit","5"
"9373","uprázdnit","5"
"9374","zmydlit","5"
"9375","opřádat","5"
"9376","nacvakat","5"
"9377","předpěstovávat","5"
"9378","umastit","5"
"9379","brnknout","5"
"9380","trčit","5"
"9381","ptávat","5"
"9382","vyorávat","5"
"9383","pomotat","5"
"9384","rozplesknout","5"
"9385","dohasínat","5"
"9386","dezertovat","5"
"9387","poptat","5"
"9388","zpanikařit","5"
"9389","řasit","5"
"9390","připlavat","5"
"9391","proplýtvat","5"
"9392","zachvívat","5"
"9393","materializovat","5"
"9394","pozurážet","5"
"9395","slíbávat","5"
"9396","trkat","5"
"9397","zimovat","5"
"9398","uždibnout","5"
"9399","uzamykat","5"
"9400","pomást","5"
"9401","rozdmychat","5"
"9402","škytat","5"
"9403","odpřáhnout","5"
"9404","vybydlet","5"
"9405","předžvýkávat","5"
"9406","zadout","5"
"9407","bolívat","5"
"9408","skonat","5"
"9409","namořit","5"
"9410","upisovat","5"
"9411","zapleskat","5"
"9412","zadupávat","5"
"9413","zacákat","5"
"9414","zpružnit","5"
"9415","vysmejčit","5"
"9416","povodit","5"
"9417","poplatit","5"
"9418","vystartovat","5"
"9419","napůjčovat","5"
"9420","vytancovat","5"
"9421","natékat","5"
"9422","naparovat","5"
"9423","zbrotit","5"
"9424","rozčarovat","5"
"9425","memorovat","5"
"9426","rozstřelovat","5"
"9427","přitékat","5"
"9428","oprýskávat","5"
"9429","vegetovat","5"
"9430","navymýšlet","5"
"9431","obtéci","5"
"9432","zaševelit","5"
"9433","premiérovat","5"
"9434","kanalizovat","5"
"9435","tejrat","5"
"9436","zprasit","5"
"9437","sezobávat","5"
"9438","směstnat","5"
"9439","odstříhat","5"
"9440","čarovat","5"
"9441","vyvrtávat","5"
"9442","zežloutnout","5"
"9443","přeptat","5"
"9444","vysrkat","5"
"9445","ověšovat","5"
"9446","odbouchnout","5"
"9447","harašit","5"
"9448","přestrojit","5"
"9449","rozbrázdit","5"
"9450","lohnout","5"
"9451","okovat","5"
"9452","zaplombovat","5"
"9453","rozsadit","5"
"9454","nagelovat","5"
"9455","svědět","5"
"9456","vyštěkat","5"
"9457","rozcinkat","5"
"9458","odplývat","5"
"9459","lípnout","5"
"9460","vemlouvat","5"
"9461","naplést","5"
"9462","čmuchat","5"
"9463","zaoblovat","5"
"9464","prokreslovat","5"
"9465","jihnout","5"
"9466","uzátkovat","5"
"9467","odstupňovat","5"
"9468","pohovět","5"
"9469","dopracovávat","5"
"9470","otřepávat","5"
"9471","prošátrat","5"
"9472","lupat","5"
"9473","zdechnout","5"
"9474","svítat","5"
"9475","popolézt","5"
"9476","kulmovat","5"
"9477","pozpěvovat","5"
"9478","začerňovat","5"
"9479","přiostřovat","5"
"9480","rozšlapávat","5"
"9481","proponovat","5"
"9482","šmakovat","5"
"9483","zocelovat","5"
"9484","povozit","5"
"9485","pančovat","5"
"9486","rozstříhávat","5"
"9487","roztřepávat","5"
"9488","zakolísat","5"
"9489","dozdít","5"
"9490","dokuřovat","5"
"9491","flámovat","5"
"9492","proslýchat","5"
"9493","sápat","5"
"9494","zcuchat","5"
"9495","uvrhovat","5"
"9496","zchromit","5"
"9497","přiškrcovat","5"
"9498","očurávat","5"
"9499","přetírat","5"
"9500","zezelenat","5"
"9501","přikrašlovat","5"
"9502","zakrákorat","5"
"9503","fárat","5"
"9504","poklekat","5"
"9505","dopékat","5"
"9506","ztemnět","5"
"9507","bagrovat","5"
"9508","trasovat","5"
"9509","přimísit","5"
"9510","vyplížit","5"
"9511","vykutálet","5"
"9512","přezdít","5"
"9513","vzpouzet","5"
"9514","přeřvávat","5"
"9515","pykat","5"
"9516","procvaknout","5"
"9517","chrchlat","5"
"9518","odtlačovat","5"
"9519","vyštěkávat","5"
"9520","zatřepat","5"
"9521","odstrkávat","5"
"9522","vzdout","5"
"9523","čoudit","5"
"9524","rozesmutnět","5"
"9525","rozplýtvat","5"
"9526","udobřovat","5"
"9527","poblinkat","5"
"9528","vybryndat","5"
"9529","nastylizovat","5"
"9530","proskakovat","5"
"9531","obeplavat","5"
"9532","odtroubit","5"
"9533","zapatlat","5"
"9534","dorozumívat","5"
"9535","přitesávat","5"
"9536","uhrýzt","5"
"9537","odposlouchat","5"
"9538","podivovat","5"
"9539","zprůhledňovat","5"
"9540","zrobit","5"
"9541","obstupovat","5"
"9542","hroužit","5"
"9543","pelášit","5"
"9544","odbírat","5"
"9545","mrdat","5"
"9546","vhrknout","5"
"9547","popřemýšlet","5"
"9548","slisovat","5"
"9549","bandážovat","5"
"9550","rozkašlat","5"
"9551","přitlumit","5"
"9552","ritualizovat","5"
"9553","vysvěcovat","5"
"9554","odchlipovat","5"
"9555","sprdnout","5"
"9556","zalomcovat","5"
"9557","přimlouvat","5"
"9558","vycizelovat","5"
"9559","ulízat","5"
"9560","pookřát","5"
"9561","odplavat","5"
"9562","nařasit","5"
"9563","ofotografovat","5"
"9564","privilegovat","5"
"9565","kolotat","5"
"9566","družit","5"
"9567","vyventilovat","5"
"9568","vycucávat","5"
"9569","zapasovat","5"
"9570","introdukovat","5"
"9571","odfajfkovat","5"
"9572","kvílit","5"
"9573","odtávat","5"
"9574","vyhmatat","5"
"9575","brojit","5"
"9576","znavit","5"
"9577","rozvát","5"
"9578","zřídnout","5"
"9579","vyčekat","5"
"9580","přepřahat","5"
"9581","obluzovat","5"
"9582","injektovat","5"
"9583","uhnívat","5"
"9584","přikomponovat","5"
"9585","rozvzteklit","5"
"9586","indoktrinovat","5"
"9587","promastit","5"
"9588","česávat","5"
"9589","vytleskávat","5"
"9590","vyklestit","5"
"9591","převlíknout","5"
"9592","zhynout","5"
"9593","naistalovat","5"
"9594","sesout","5"
"9595","přesolit","5"
"9596","navyprávět","5"
"9597","nakrémovat","5"
"9598","práškovat","5"
"9599","vyhojit","5"
"9600","zkrušit","5"
"9601","oblomit","5"
"9602","hraničit","5"
"9603","nahonit","5"
"9604","zabásnout","5"
"9605","obílit","5"
"9606","zašlapovat","5"
"9607","odplatit","5"
"9608","odmočit","5"
"9609","dotvrdit","5"
"9610","rýmovat","5"
"9611","přilívat","5"
"9612","odfrčet","5"
"9613","bohatnout","5"
"9614","nadřít","5"
"9615","upěchovat","5"
"9616","odkliknout","5"
"9617","zasklívat","5"
"9618","zprůsvitnět","5"
"9619","obstřihnout","5"
"9620","rozhrabovat","5"
"9621","odklepat","5"
"9622","garážovat","5"
"9623","doprošovat","5"
"9624","pobodnout","5"
"9625","vpít","5"
"9626","prorvat","5"
"9627","rozlamovat","5"
"9628","hryznout","5"
"9629","narukovat","5"
"9630","prosoudit","5"
"9631","štelovat","5"
"9632","proklouzávat","5"
"9633","mentorovat","5"
"9634","zkonkretizovat","5"
"9635","nalítat","5"
"9636","odchytnout","5"
"9637","fláknout","5"
"9638","vybourávat","5"
"9639","rozstřihávat","5"
"9640","přimhuřovat","5"
"9641","odstávat","5"
"9642","zpropagovat","5"
"9643","prostříhávat","5"
"9644","zněkolikanásobit","5"
"9645","rozvonět","5"
"9646","spříst","5"
"9647","zdávat","5"
"9648","dosušit","5"
"9649","distancovat","5"
"9650","vyříkávat","5"
"9651","zatěžkávat","5"
"9652","přerážet","5"
"9653","uzrávat","5"
"9654","přespurtovat","5"
"9655","dobarvit","5"
"9656","roztéci","5"
"9657","nakumulovat","5"
"9658","smlsnout","5"
"9659","přeletovat","5"
"9660","vycentrovat","5"
"9661","svát","5"
"9662","projikovat","5"
"9663","cejchovat","5"
"9664","obskočit","5"
"9665","předisponovat","5"
"9666","rozměřit","5"
"9667","přešetřit","5"
"9668","naletět","5"
"9669","naštelovat","5"
"9670","vzkřiknout","5"
"9671","miniaturizovat","5"
"9672","předklánět","5"
"9673","zapřemýšlet","5"
"9674","napást","5"
"9675","proplavat","5"
"9676","nasprejovat","5"
"9677","poplynout","5"
"9678","vyhrabovat","5"
"9679","kapitalizovat","5"
"9680","exploatovat","5"
"9681","participovat","5"
"9682","poklonit","5"
"9683","zamalovat","5"
"9684","obřezávat","5"
"9685","decentralizovat","5"
"9686","humanizovat","5"
"9687","pářit","5"
"9688","doklopýtat","5"
"9689","zapamatovávat","5"
"9690","zaplesat","5"
"9691","panikařit","5"
"9692","kompensovat","5"
"9693","odmoderovat","4"
"9694","zakapat","4"
"9695","ogrilovat","4"
"9696","natónovat","4"
"9697","proskákat","4"
"9698","doklepávat","4"
"9699","opečovat","4"
"9700","namaskovat","4"
"9701","zpětinásobit","4"
"9702","dohmátnout","4"
"9703","zajezdit","4"
"9704","zaplevelovat","4"
"9705","rozeštvávat","4"
"9706","dotrénovat","4"
"9707","utavit","4"
"9708","ohodnocovat","4"
"9709","transferovat","4"
"9710","podběhnout","4"
"9711","předehřívat","4"
"9712","slovit","4"
"9713","lajkovat","4"
"9714","vygooglit","4"
"9715","nabootovat","4"
"9716","vydefinovat","4"
"9717","odmazávat","4"
"9718","zatmívat","4"
"9719","přisávat","4"
"9720","obhospodařit","4"
"9721","zpřesnět","4"
"9722","podseknout","4"
"9723","servisovat","4"
"9724","vytmelit","4"
"9725","elektronizovat","4"
"9726","skládkovat","4"
"9727","pohořet","4"
"9728","předimenzovat","4"
"9729","odvíčkovat","4"
"9730","naklíčit","4"
"9731","odlovovat","4"
"9732","zapravovat","4"
"9733","zasout","4"
"9734","natipovat","4"
"9735","promrznout","4"
"9736","zmodifikovat","4"
"9737","přeškálovat","4"
"9738","protunelovat","4"
"9739","obít","4"
"9740","protopit","4"
"9741","desinfikovat","4"
"9742","zkapalňovat","4"
"9743","zrevitalizovat","4"
"9744","rozdovádět","4"
"9745","zažehlit","4"
"9746","probarvit","4"
"9747","docvičit","4"
"9748","zastarat","4"
"9749","zpeněžovat","4"
"9750","přetextovat","4"
"9751","kouskovat","4"
"9752","krémovat","4"
"9753","nadirigovat","4"
"9754","hackovat","4"
"9755","fúzovat","4"
"9756","zavadnout","4"
"9757","glazovat","4"
"9758","odhmotnit","4"
"9759","odtrpět","4"
"9760","odstříknout","4"
"9761","schroupat","4"
"9762","kooptovat","4"
"9763","pustnout","4"
"9764","přešoupnout","4"
"9765","zahulit","4"
"9766","vysvítat","4"
"9767","přibodnout","4"
"9768","frkat","4"
"9769","pípat","4"
"9770","zelektrizovat","4"
"9771","očarovávat","4"
"9772","ohryzovat","4"
"9773","markýrovat","4"
"9774","přehrábnout","4"
"9775","podestýlat","4"
"9776","potřásat","4"
"9777","ťapat","4"
"9778","rozměňovat","4"
"9779","zabílit","4"
"9780","vyslepičit","4"
"9781","poblouznit","4"
"9782","nadout","4"
"9783","štkát","4"
"9784","rozdunět","4"
"9785","odfiltrovávat","4"
"9786","batikovat","4"
"9787","vyšťourávat","4"
"9788","přeznačit","4"
"9789","čekovat","4"
"9790","slynout","4"
"9791","vypást","4"
"9792","zalétávat","4"
"9793","zavzdychat","4"
"9794","zmátnout","4"
"9795","zaokrouhlovat","4"
"9796","přimrazit","4"
"9797","systematizovat","4"
"9798","rozkolísávat","4"
"9799","slízávat","4"
"9800","odmrazit","4"
"9801","chlístat","4"
"9802","vopíchat","4"
"9803","přiklápět","4"
"9804","přiskočit","4"
"9805","cuknout","4"
"9806","přehrabat","4"
"9807","prošťouchnout","4"
"9808","rozmrzet","4"
"9809","uždíbnout","4"
"9810","odhlavičkovat","4"
"9811","přecvaknout","4"
"9812","posvačit","4"
"9813","prokusovat","4"
"9814","pružit","4"
"9815","oddychnout","4"
"9816","odezpívat","4"
"9817","překlepat","4"
"9818","odčítat","4"
"9819","zněžnit","4"
"9820","osamět","4"
"9821","zacitovat","4"
"9822","vykasávat","4"
"9823","přečistit","4"
"9824","dočkávat","4"
"9825","spasovat","4"
"9826","vpracovat","4"
"9827","vyležet","4"
"9828","pořešit","4"
"9829","drnkat","4"
"9830","ošahávat","4"
"9831","handrkovat","4"
"9832","vyhlodat","4"
"9833","přetvařovat","4"
"9834","obstřelovat","4"
"9835","nakouřit","4"
"9836","odplácet","4"
"9837","odkašlávat","4"
"9838","výskat","4"
"9839","oslepnout","4"
"9840","kulhat","4"
"9841","rozmontovávat","4"
"9842","schýlit","4"
"9843","produnět","4"
"9844","mrholit","4"
"9845","tupírovat","4"
"9846","přehrabávat","4"
"9847","odvykat","4"
"9848","přemazat","4"
"9849","přisazovat","4"
"9850","ohlášet","4"
"9851","prolustrovat","4"
"9852","blahoslavit","4"
"9853","odbránit","4"
"9854","zkonfrontovat","4"
"9855","odpinknout","4"
"9856","dovázat","4"
"9857","provlhnout","4"
"9858","explikovat","4"
"9859","zakvílit","4"
"9860","obšlehnout","4"
"9861","chvátat","4"
"9862","sklesnout","4"
"9863","brunátnět","4"
"9864","vysvítit","4"
"9865","smrskávat","4"
"9866","odcvaknout","4"
"9867","prolistovávat","4"
"9868","zasoutěžit","4"
"9869","dekonstruovat","4"
"9870","napráskat","4"
"9871","dloužit","4"
"9872","udávit","4"
"9873","zalícit","4"
"9874","zaškrcovat","4"
"9875","podejít","4"
"9876","rozhejbat","4"
"9877","promlčet","4"
"9878","zapařit","4"
"9879","nazřít","4"
"9880","předobjednat","4"
"9881","reinkarnovat","4"
"9882","zatúrovat","4"
"9883","zanadávat","4"
"9884","odvlékat","4"
"9885","řičet","4"
"9886","proplachtit","4"
"9887","vyšňořit","4"
"9888","vybublávat","4"
"9889","cekat","4"
"9890","zaaretovat","4"
"9891","přikapat","4"
"9892","rozloupnout","4"
"9893","napuchnout","4"
"9894","pytlačit","4"
"9895","nazlobit","4"
"9896","protokolovat","4"
"9897","krachovat","4"
"9898","pomádovat","4"
"9899","vodnést","4"
"9900","vydouvat","4"
"9901","vykračovat","4"
"9902","volávat","4"
"9903","prodiskutovávat","4"
"9904","ukuchtit","4"
"9905","nakrknout","4"
"9906","ušklíbat","4"
"9907","ucelit","4"
"9908","přihánět","4"
"9909","zatvrdnout","4"
"9910","dolétat","4"
"9911","laškovat","4"
"9912","churavět","4"
"9913","klimbat","4"
"9914","opilovat","4"
"9915","napatlat","4"
"9916","zpřehledňovat","4"
"9917","přihlédnout","4"
"9918","uskakovat","4"
"9919","zčechrat","4"
"9920","přecpávat","4"
"9921","přičleňovat","4"
"9922","nadat","4"
"9923","zakormidlovat","4"
"9924","zkvasit","4"
"9925","zakrnět","4"
"9926","zasvitnout","4"
"9927","dopřeložit","4"
"9928","zbystřovat","4"
"9929","přivařit","4"
"9930","línat","4"
"9931","modrat","4"
"9932","osévat","4"
"9933","zavíčkovat","4"
"9934","polepšovat","4"
"9935","přečůrat","4"
"9936","dotvarovat","4"
"9937","připamatovat","4"
"9938","podklesnout","4"
"9939","unosit","4"
"9940","vyžebrávat","4"
"9941","zmedializovat","4"
"9942","fixlovat","4"
"9943","proškrtat","4"
"9944","zadýchat","4"
"9945","zúrodňovat","4"
"9946","porozhlédnout","4"
"9947","vykviknout","4"
"9948","zaklapávat","4"
"9949","zadírat","4"
"9950","naznat","4"
"9951","přilehnout","4"
"9952","nadlehčit","4"
"9953","modlívat","4"
"9954","předávkovat","4"
"9955","vymejvat","4"
"9956","zbožšťovat","4"
"9957","přebruslit","4"
"9958","předvařit","4"
"9959","aklimatizovat","4"
"9960","nasycovat","4"
"9961","rachtat","4"
"9962","přisladit","4"
"9963","vypolstrovat","4"
"9964","ostříkat","4"
"9965","zažrat","4"
"9966","rozřeďovat","4"
"9967","zavlékat","4"
"9968","vetkávat","4"
"9969","rafinovat","4"
"9970","snout","4"
"9971","zaplašovat","4"
"9972","předřazovat","4"
"9973","zaposlouchat","4"
"9974","zplynovat","4"
"9975","intubovat","4"
"9976","zaharašit","4"
"9977","ošoustat","4"
"9978","ofukovat","4"
"9979","křivdit","4"
"9980","dopádlovat","4"
"9981","vybubnovat","4"
"9982","nervovat","4"
"9983","odstříhávat","4"
"9984","šramotit","4"
"9985","otročit","4"
"9986","zacítit","4"
"9987","poposkočit","4"
"9988","dopočítávat","4"
"9989","zvýznamnit","4"
"9990","zečtyřnásobit","4"
"9991","zastarávat","4"
"9992","zmarnit","4"
"9993","omítat","4"
"9994","rapovat","4"
"9995","zachtít","4"
"9996","propachtovat","4"
"9997","zaperlit","4"
"9998","rozlétat","4"
"9999","zaškatulkovat","4"
"10000","podplouvat","4"
"10001","doprohlédnout","4"
"10002","zplanět","4"
"10003","podupávat","4"
"10004","sloužívat","4"
"10005","zmnohonásobit","4"
"10006","promenádovat","4"
"10007","poopravovat","4"
"10008","pohanit","4"
"10009","opojit","4"
"10010","vyčůrat","4"
"10011","protlouci","4"
"10012","odcvičit","4"
"10013","vyvrbit","4"
"10014","cvrkat","4"
"10015","vytypovat","4"
"10016","mřít","4"
"10017","přiodít","4"
"10018","prozvonit","4"
"10019","zasmečovat","4"
"10020","dutat","4"
"10021","pumpnout","4"
"10022","zradikalizovat","4"
"10023","doschnout","4"
"10024","předesílat","4"
"10025","žehrat","4"
"10026","zmatňovat","4"
"10027","vyčuchat","4"
"10028","nablýskat","4"
"10029","rozklepávat","4"
"10030","zpronevěřovat","4"
"10031","přesednout","4"
"10032","prosolit","4"
"10033","pokreslovat","4"
"10034","handlovat","4"
"10035","ušlapávat","4"
"10036","překlopýtat","4"
"10037","komplementovat","4"
"10038","vzpažit","4"
"10039","ejakulovat","4"
"10040","nahrnovat","4"
"10041","odvrhovat","4"
"10042","naklepnout","4"
"10043","zavřísknout","4"
"10044","zaskuhrat","4"
"10045","zatmít","4"
"10046","načepýřit","4"
"10047","odprsknout","4"
"10048","ztvrdit","4"
"10049","rmoutit","4"
"10050","vyúčtovávat","4"
"10051","kontrovat","4"
"10052","propínat","4"
"10053","zběhnout","4"
"10054","přituhovat","4"
"10055","zanaříkat","4"
"10056","pohledávat","4"
"10057","demytizovat","4"
"10058","odklápět","4"
"10059","sestříhávat","4"
"10060","upokojovat","4"
"10061","vytejkat","4"
"10062","doslat","4"
"10063","odetnout","4"
"10064","ztmavnout","4"
"10065","řízkovat","4"
"10066","přihýbat","4"
"10067","remixovat","4"
"10068","odpochodovat","4"
"10069","popínat","4"
"10070","opíchat","4"
"10071","ulevovat","4"
"10072","blogovat","4"
"10073","zvávat","4"
"10074","přibarvit","4"
"10075","čvachtat","4"
"10076","zasupět","4"
"10077","odlučovat","4"
"10078","bečet","4"
"10079","nastydnout","4"
"10080","uvít","4"
"10081","zulíbat","4"
"10082","ozvučovat","4"
"10083","přisouvat","4"
"10084","vyklánět","4"
"10085","úvěrovat","4"
"10086","vysmeknout","4"
"10087","namlsat","4"
"10088","znecitlivět","4"
"10089","poprchávat","4"
"10090","zpřevracet","4"
"10091","přezkušovat","4"
"10092","zevšednět","4"
"10093","datlovat","4"
"10094","zariskovat","4"
"10095","převtělit","4"
"10096","zaneprázdnit","4"
"10097","reptat","4"
"10098","korzovat","4"
"10099","odfoukat","4"
"10100","došlápnout","4"
"10101","zahrčet","4"
"10102","sesmeknout","4"
"10103","zdemokratizovat","4"
"10104","zapotit","4"
"10105","podchladit","4"
"10106","upytlačit","4"
"10107","začišťovat","4"
"10108","arizovat","4"
"10109","bydlívat","4"
"10110","spoluurčit","4"
"10111","vyplundrovat","4"
"10112","odstupovat","4"
"10113","poplavat","4"
"10114","ucvaknout","4"
"10115","vklouzávat","4"
"10116","hrknout","4"
"10117","zalechtat","4"
"10118","oblíznout","4"
"10119","bělet","4"
"10120","obrozovat","4"
"10121","googlovat","4"
"10122","zaklenout","4"
"10123","roubit","4"
"10124","vsrknout","4"
"10125","vypulírovat","4"
"10126","vybodovat","4"
"10127","vyzmizíkovat","4"
"10128","zprovozňovat","4"
"10129","zaradovat","4"
"10130","vyhasínat","4"
"10131","kadeřit","4"
"10132","rozesmutňovat","4"
"10133","olejovat","4"
"10134","postříbřovat","4"
"10135","vzburcovat","4"
"10136","zamazávat","4"
"10137","ráchat","4"
"10138","blejskat","4"
"10139","užmoulat","4"
"10140","obřezat","4"
"10141","fokusovat","4"
"10142","tulit","4"
"10143","přesmyknout","4"
"10144","anoncovat","4"
"10145","předražit","4"
"10146","přeškolit","4"
"10147","chroptět","4"
"10148","sloupat","4"
"10149","přežvýkávat","4"
"10150","zesládnout","4"
"10151","blahopřát","4"
"10152","odvávat","4"
"10153","štrejchnout","4"
"10154","drandit","4"
"10155","vysoustružit","4"
"10156","industrializovat","4"
"10157","pomlčet","4"
"10158","doleštit","4"
"10159","zapochybovat","4"
"10160","podjíždět","4"
"10161","zajíknout","4"
"10162","přehrnovat","4"
"10163","přečíslovat","4"
"10164","proplesknout","4"
"10165","přepřáhnout","4"
"10166","odškrábnout","4"
"10167","odlétávat","4"
"10168","otlačit","4"
"10169","profičet","4"
"10170","převinout","4"
"10171","odrovnávat","4"
"10172","nýst","4"
"10173","ztloustnout","4"
"10174","přisvištět","4"
"10175","rozumovat","4"
"10176","odtancovat","4"
"10177","potrpět","4"
"10178","zavinovat","4"
"10179","poodsunout","4"
"10180","odsypat","4"
"10181","přechválit","4"
"10182","dosypávat","4"
"10183","frotýrovat","4"
"10184","rozpomínat","4"
